1020464510,2378602,63664702,70782,43631382,103378,1374692730,5385840
485700642,5541366,7280646,10238,7174844,12106,23630756,3693626
597225476,17304900,1873754,4656,47424674,14902,1450427878,442378
1009729776,14163554,23191616,55876,100210844,139700,251452492,47039242
1117646878,4030758,5986010,9312,1185192,15838,1373916194,178816
376967302,5399808,7560988,19560,28190108,44706,946150998,12272038
1578026910,11157240,8482286,83818,1751888,43776,341407120,17461366
1521897944,8564446,34962036,2,25068800,50298,1594733850,1779762
307628288,235626,13773850,42838,96503816,13038,429606428,2739016
37338746,3039836,868902,28872,25739354,16762,82408812,407926
346052134,48680236,13685950,10248,20827712,13972,2089744990,3575352
1646095054,4251498,911420,64260,34970852,37256,947323574,1892444
596586092,1250766,25463422,27010,71992396,231898,1185674600,718050
1810872372,164840,24071282,15838,69357288,139692,679389490,9648504
903068266,290237362,29091912,30730,18262534,33524,14790938,153672
151781018,6170944,25717146,5582,45144138,82884,68894494,38078056
389505856,3742980,5142362,95922,1978006,3728,1517774954,14521180
1170712884,8028934,4282842,24210,8106682,9314,1287357446,22158962
2028580342,5046836,8302376,115488,5797628,72640,722538980,12351202
1911444956,345518,20273680,66122,20649518,85684,65590514,10272488
1397686340,3201886,4477990,12108,2817994,7452,684504074,1804902
422078128,3468248,13939412,43770,1245418,48426,476020738,8901588
2048558404,5719254,73979036,108032,16635312,149938,1625263494,27460046
1345415940,8915556,1450902,3726,26144836,64256,244806632,1105480
758857536,295224,13767168,72648,23319402,11176,595049838,812116
1261472382,882896,13838,56808,7582522,287780,575622196,1435164
1090444420,7011934,6346528,35388,5932208,14906,1519463850,2758576
397166396,481494,15191324,5594,34046850,39122,1809840868,1335516
1513087690,4144392,6149588,10246,49164074,179750,1569903444,1854264
489895586,5137166,40831950,934,32512872,12100,1700659770,3895722
724909430,1657746,9418508,78228,275890,87544,1190931424,1735982
1177166086,2101064,12977836,10242,65815700,17694,237358020,6080608
2038871152,162980,78060940,35386,17186938,116414,1210396282,16478820
545917548,10537912,10912168,27936,21620812,67052,188704394,920148
1247799238,4052182,43000120,7446,37587630,9312,2111406576,530854
419565562,15219676,12592942,48434,10533576,176018,1388509884,961124
1261160536,12405214,2765026,9316,55097708,83816,546904164,2523886
2124131286,4895960,30038080,38180,6898630,72646,617976684,1081262
2019232786,453560,2964584,3728,22318712,84754,961662190,2459626
132707660,9901816,13482548,53092,24458538,1858,1488543968,728296
1687621130,3096646,25814000,926,34438926,81956,1140286410,2826562
416548052,329684,19208458,91270,2129158,190914,233894602,4940672
341734564,2525742,2964652,29800,34087916,14904,1583046212,5086886
1050529980,3309920,25411678,4654,6626306,61472,634825082,3908758
1184550514,1525508,13037682,45636,8478374,96858,1432968002,66120
201026620,562512,332200,62396,18468584,1862,1512535658,2663590
390272210,1896168,3739964,27012,61580644,6520,1154883778,10853634
1645192862,32258216,50842172,2794,31485032,234696,197469652,1407230
1282295202,5445442,26870808,45630,11289984,96860,1482731988,207678
1514791130,7621946,24436916,71710,7037136,210478,1159957132,3208400
1556449888,134112,5043740,0,26401244,159258,2093916848,9813352
467156696,16603622,5426850,3722,26396542,489874,126218776,398610
1061511954,2798,4295872,58674,5972682,303614,2103124352,1579522
300218246,13533976,10641716,71712,11647128,13968,1737117446,2948572
1951004234,119212,5024050,120140,14367230,39118,1759856394,4027964
155474640,48434,8739282,72642,28451014,21414,561458806,2713878
653407148,5079438,18214024,69852,27705600,928,1236559218,1622362
417494722,282192,26096352,25140,10604026,13042,1985317722,3619116
2073522934,12995678,2485716,24212,72086726,46568,1771887058,1353206
2097487504,4667794,3975488,65188,32914808,106166,1680242942,140634
27405496,1990228,4961920,932,6887248,198376,1419500602,28603718
617647738,1177192,2554272,17694,75806190,92200,934320894,1449140
563781056,25604852,14518514,19554,1150886,122938,859208738,3520400
1448756248,32589776,21178962,31660,19592502,11178,1412431720,60744584
1548757878,1369980,32843580,18626,49115864,39114,730674714,198368
1896913648,182542,17219806,15832,247654,52150,1004790046,1292672
1483072050,3154390,10392872,74506,10530688,45630,2074859312,4021448
1119193680,1772306,5904992,25148,9339504,87540,57895478,1044018
1444825752,5342068,9531796,40974,50525062,70778,6540332,1866366
1001974186,513154,24597538,47496,35975224,39118,1779042400,15458094
358093632,908976,37676362,50288,10503074,13038,892375950,394880
372478298,3326686,6934086,10246,28555766,60536,1449845322,5185604
65245458,9393324,1798644,5590,25636790,36326,390089726,4000032
409698038,475906,15111436,18628,85092682,124802,1735194758,12582166
1210246450,1684766,2295276,22354,1927132,11176,1017832024,14032232
215152536,23238360,12388064,44702,8496760,102444,1873052760,20194794
17236300,5765816,7938790,4656,8304690,3724,76975256,1337378
1035847244,1713636,46540906,30732,32270064,169498,796411852,1069152
623817354,12197536,1200228,16768,3181780,38186,794718874,728294
431860112,976956,12019878,4660,46924654,18630,1364471736,232832
765554828,4975126,10791084,52150,5671510,37252,828933400,2832144
1060200186,766480,821700,4652,57095660,16762,1259220926,55880
750005394,1627024,44502532,22352,6221558,79162,1345737604,9969808
1616759306,6684108,30664562,26076,38222506,41904,1286958712,7668514
509347496,93134,24136048,19560,6137098,71712,1909511596,332478
744009690,833528,7777948,10248,20606296,25144,947104022,189998
543597736,2089890,1940950,19546,26593286,15834,1107829684,6662680
824034236,1405370,6665152,61470,24421982,129452,918241678,7305300
1053129316,13089738,12880956,8386,4121354,80098,1014685686,1930624
1327089098,8253386,7316498,64268,15474830,8384,124134854,330620
1664389898,8109028,4960252,12108,18863582,155528,2069306782,13045964
1342427626,63334,1465228,9314,3454524,12112,1704459778,2740882
43365980,869864,42384200,54944,43901714,14900,845966394,1864
2106205150,1773240,21764018,55876,2315592,56818,1826783120,10805200
727658444,8616602,7093428,7450,3120226,2794,1004403398,3022150
476518406,2371148,6785068,16770,9890184,3724,669341910,22311698
1438177270,779518,12000094,73572,33188790,112688,2041620256,946226
1025266000,1020724,1123744,4658,73423602,88478,1861535676,3829594
477276012,1872888,4565198,64268,7846976,10244,815993138,4073608
923221702,15363096,1572370,88474,15097626,5580,782820338,1427720
160475744,6729740,31415706,112692,3201618,27940,1747822446,1600012
645248856,2715738,38502902,67054,40629702,20494,845671346,8384
1732832798,4238450,46646278,5586,21293926,111764,666102810,3314576
1883316614,392080,30563674,135968,5501332,125728,1986519408,5625188
15763068,2540642,19346968,164848,16942442,65182,328838958,19488860
1745942276,1477072,24499302,19560,9526512,133180,508485362,3079882
1000575466,10541644,5281708,47500,1339990,32602,1693770184,13175418
18490126,33805148,19091592,42836,37547194,53086,1189225964,5642888
145538272,7455236,6672596,73574,13917424,4654,2025638872,3382562
2067341402,29835838,14400382,20496,3253344,15822,537721050,1068228
814451286,6433580,33128744,20490,95408232,4660,809596860,45369374
374268770,2381388,15034404,16760,49448076,28874,104474770,1682898
1091098084,2345074,11480314,199306,15350520,53082,1190211468,24610196
1049441530,838196,11330206,5588,2110972,2790,1439041314,408850
1555145446,2956944,12593986,34462,1149660,84750,844383136,4261730
894783206,7329506,17091460,18626,11218572,192786,775986266,12703234
161312286,12832692,3014926,29798,12725110,259834,202490162,1890584
1401301230,27665876,28970894,18628,5199026,53082,663808960,1351352
40351634,24263746,312488,81020,38718700,24216,1025497998,16821544
247384284,1532958,12091614,10244,39366000,13972,1623289506,1153910
1324968074,1167884,9112396,40978,20398172,155532,141221170,1383950
709205446,13737946,69248238,42840,10880124,135048,601562056,5424950
1648510210,1213508,12904970,932,45505048,6516,1979855048,5196780
1389763956,293364,33487218,34464,6979058,9312,1111108428,5524602
388471346,8109956,17912958,3730,12591252,19552,861070234,2688722
1343620144,13045962,22026634,54948,76077172,9316,1638366020,2304096
2037763504,6900172,3703672,44710,24184792,77298,1059942914,25002284
322940748,9519974,32041964,6518,2807720,24216,668768660,6478274
1802957640,1048670,2429828,129454,14117998,38176,1980659410,7179572
1699949898,1531094,80514356,37256,6139512,93136,1365656500,9733248
775052744,1701526,4936768,179744,13237568,149006,1789203676,1479872
1568756838,4556958,11755130,24218,67961092,105242,1499567004,372532
1944801246,334346,10847406,11178,467874,42844,994807280,10361894
1344593568,14140272,90610406,7452,1587760,29796,266323550,641680
1821390504,34565116,18387996,38184,18880412,8378,184914830,2344136
1145769948,1584178,2031858,99656,68337834,70782,648371356,32043090
751778222,239350,38586668,52160,2659982,149004,319802972,2415854
1369408460,803728,59382708,58674,1642250,79158,1074048264,3890134
673837024,5328102,2312616,18624,53708168,4658,1561124320,4138800
553571926,10248278,31417946,17698,11947956,25148,350829490,257042
2010363020,11963772,2149254,19562,11037386,19560,885400116,1324340
1322769616,6652444,43531512,49364,7224164,83812,1260988850,5892480
1503160104,370666,29784318,40986,74202168,184400,875850812,4275700
449846466,2356242,20739912,91270,649462,18624,386228086,8536502
324246086,5503186,20758208,9320,16151166,928,969327100,732022
62580728,403258,10154948,2,7537430,148082,1858120666,23620202
1009909822,413504,10993948,40980,26735082,38184,551907630,9068288
1497065278,13879500,33919764,81020,377844,83816,971431674,24044886
1524636370,6365590,38692458,12110,3565900,20488,18191138,354836
822045060,858678,36699370,30734,18543668,75440,210027844,8780506
409528124,3823076,39044256,12110,383824,1858,1523188916,18227840
1820233278,8524396,19484752,14894,23810432,23278,1227558570,1071024
47000302,5258250,97114366,2794,13118104,31666,1988541750,1033770
232589052,2085232,24180866,44702,7255772,7456,774859382,1630748
1462326516,5580,1233900,94994,15318500,148086,346383594,7197258
1574738120,3039836,3846644,105234,4568678,50296,447527704,18901194
1170763426,11545600,15323696,55880,7717688,44704,199510676,2173710
1861462840,37252,9307128,14898,36785990,87544,2098466134,1300124
1494077550,12208708,6947516,0,16762814,16762,53262856,11016610
327993842,5948358,13742670,34458,34676462,26076,1592776400,840984
2027298982,5671750,30484216,2794,43966508,5590,1562558568,549482
1750957792,150876,17522938,4656,47210536,44702,2109107322,3296884
26139440,1488254,792666,7452,63694938,13970,1962236188,5192130
2120477798,2952286,21615966,110830,766062,38190,2023120240,3269874
384390074,1698740,4822648,28874,3291314,15832,1567375112,22100280
974047820,1981856,29140446,193716,12562826,44704,1103106876,828880
1127582098,6113200,5091176,60536,13388656,7448,1048422878,1327128
1587238958,3563240,26723762,162060,1830838,35394,1913899338,9354208
273954464,6168152,5034138,93134,11210918,9312,1148103138,4700382
67184298,9111126,14456052,111762,12147902,25148,195917062,1050524
69233210,9410078,40375296,47494,5247900,15834,1081464408,8378
1435233856,16752628,43786104,1864,5342670,42838,138167732,133180
1346944720,6104816,36733778,2796,43386610,57742,1613008730,366938
1165366880,2458694,18105516,49362,2836602,25146,1865525124,1463114
1953552884,5322506,10749010,22354,55335330,227242,728948196,2969988
148812892,6988648,77367570,14904,45613334,32596,1266390896,425614
716526008,1165080,1649462,23286,14149048,9314,1104990020,10516492
1093863436,11221506,15908952,31666,16463998,90342,1174517926,5493876
2054799252,317584,44278182,10240,36653618,94064,1504208132,5074778
1182325212,39229172,77423830,95930,43464820,20492,233264308,6895502
1440090174,2921560,27809718,39116,2511232,113618,1189687022,3559518
1801481934,7557682,17037586,41904,9414552,83826,287132170,1683834
426295230,10644090,2870078,11172,22377622,930,1750627558,5006790
221229068,19893978,35451934,67058,5108388,0,1387575382,590456
516233060,2955086,12677578,139706,86171092,40968,1688623010,6719496
1089434022,13690444,5992580,180676,2416438,67986,944153272,3405850
605374114,2431684,16783358,26078,2236122,17692,773118444,88474
758315998,2369282,51731228,64262,1357612,23288,1009216716,6347896
839603472,1288016,12136466,13970,45107904,6518,664460150,4169534
986478788,3206534,3752212,26076,15824610,79164,597763232,2262190
674434232,2210036,38226658,69852,5840604,6520,1654268162,6092714
1298695674,1358800,2351230,1862,17003084,82884,1603081358,1283354
240070138,6897374,48562302,14896,4378040,112690,2065495616,16153792
1247012414,8647332,2470356,29796,76867568,28872,2096792552,6260350
1969877184,8190048,7382402,30738,25261558,37250,136100072,2103858
1603744438,3058458,14174868,18632,8816838,13970,1846357774,4472216
1988203026,9169804,15030206,78232,16475452,133182,1067473082,637964
643524172,1006758,7448452,16770,14838772,64268,947932158,1171602
220226600,7878986,7754338,138768,8388726,1868,1193033122,3829596
1747514136,2574178,2197822,4652,2220338,4654,1404863570,16533776
195154300,32940880,47479334,19562,10265762,36322,696693210,7776540
745665246,6968156,1245442,37252,13870922,6514,100838204,5889682
1040863816,1293604,6213936,9314,11751912,100588,1695798618,3061258
781849052,545750,17146566,16762,2376092,18622,281847340,556928
615061714,6023790,42205684,35390,25642520,8378,208419560,8893202
878933930,4344618,27656344,13040,20240638,27944,29476596,50288
350099044,18090938,66238368,16760,11520652,15836,1977654816,2953228
1841808604,23669568,6999448,25146,18915112,59608,1782512976,1346690
1361448772,691970,18818422,1872,8194278,14898,519512336,16361472
1196096436,1150186,30186010,46562,18107754,163910,1918153560,629570
1694611424,3367666,42615134,2,18823192,80092,1370043774,5753712
373356432,7498076,24084622,930,31783468,24216,313531274,151808
1259378944,3045428,31476540,42840,4539382,1870,993459812,12120234
2016178434,10671088,44754794,2788,24501246,26084,96708318,814898
800678570,488940,58233130,59602,5208620,40970,1967287880,21392474
76213566,2546232,6710662,111760,11465608,47500,1487134960,5201428
1984780754,3364864,24344062,47504,31238054,57742,829128740,1486388
852082780,1711774,10361504,24210,13769624,43770,2112073606,1869168
1324047866,5665242,9444264,19556,52298114,8392,51511590,25060960
591030126,12338168,11402184,27936,12560318,254250,1607024124,2132726
1120948142,5416572,26296826,14908,196806,98722,2056088180,6757674
2096143592,3699212,6396054,120140,5467524,141562,882485564,1245174
855768704,3505496,12123370,65190,21480934,32598,894856726,5002136
76556222,2760438,13769970,105238,18644316,180684,1030895682,919220
2077263842,1463108,15554168,142494,32064202,143420,2013028722,88478
